timestamp,open,high,low,close,volume
2024-06-03 04:00:00+00:00,529.02,529.31,522.6,527.8,46835702.0
2024-06-04 04:00:00+00:00,526.46,529.15,524.96,528.39,34557761.0
2024-06-05 04:00:00+00:00,530.77,534.69,528.7254,534.67,47610365.0
2024-06-06 04:00:00+00:00,534.98,535.42,532.68,534.66,30808530.0
2024-06-07 04:00:00+00:00,533.66,536.89,532.535,534.01,43224525.0
2024-06-10 04:00:00+00:00,533.18,535.99,532.57,535.66,35721252.0
2024-06-11 04:00:00+00:00,534.07,537.01,532.05,536.95,35483411.0
2024-06-12 04:00:00+00:00,541.63,544.12,540.3,541.36,63251305.0
2024-06-13 04:00:00+00:00,543.15,543.325,539.59,542.45,44460949.0
2024-06-14 04:00:00+00:00,540.88,542.81,539.85,542.78,40089895.0
2024-06-17 04:00:00+00:00,542.08,548.53,541.6072,547.1,55839457.0
2024-06-18 04:00:00+00:00,547.16,548.62,546.73,548.49,41376417.0
2024-06-20 04:00:00+00:00,549.44,550.12,545.18,547.0,70328226.0
2024-06-21 04:00:00+00:00,544.4,545.65,543.02,544.51,63428859.0
2024-06-24 04:00:00+00:00,544.33,546.95,542.62,542.74,45528654.0
2024-06-25 04:00:00+00:00,543.99,545.2,542.44,544.83,38273346.0
2024-06-26 04:00:00+00:00,543.69,546.24,543.03,545.51,38546637.0
2024-06-27 04:00:00+00:00,545.37,546.96,544.61,546.37,35015362.0
2024-06-28 04:00:00+00:00,547.16,550.28,542.95,544.22,76144535.0
2024-07-01 04:00:00+00:00,545.63,545.88,542.52,545.34,40295310.0
2024-07-02 04:00:00+00:00,543.7,549.01,543.65,549.01,40434792.0
2024-07-03 04:00:00+00:00,548.69,551.83,548.65,551.46,32788711.0
2024-07-05 04:00:00+00:00,551.77,555.05,551.12,554.64,41488389.0
2024-07-08 04:00:00+00:00,555.44,556.2501,554.19,555.28,35610451.0
2024-07-09 04:00:00+00:00,556.26,557.18,555.52,555.82,27306805.0
2024-07-10 04:00:00+00:00,557.07,561.67,556.77,561.32,38701220.0
2024-07-11 04:00:00+00:00,561.44,562.33,555.83,556.48,52754184.0
2024-07-12 04:00:00+00:00,557.63,563.67,557.15,559.99,53084405.0
2024-07-15 04:00:00+00:00,562.03,564.8371,559.63,561.53,40584293.0
2024-07-16 04:00:00+00:00,562.865,565.16,562.1,564.86,36439260.0
2024-07-17 04:00:00+00:00,558.8,560.51,556.61,556.94,57073131.0
2024-07-18 04:00:00+00:00,558.51,559.52,550.43,552.66,56226892.0
2024-07-19 04:00:00+00:00,552.42,554.08,547.91,548.99,65501881.0
2024-07-22 04:00:00+00:00,553.0,555.27,551.02,554.65,43346720.0
2024-07-23 04:00:00+00:00,554.54,556.735,553.275,553.78,34332061.0
2024-07-24 04:00:00+00:00,548.86,549.17,540.29,541.23,74515266.0
2024-07-25 04:00:00+00:00,541.35,547.455,537.45,538.41,61158288.0
2024-07-26 04:00:00+00:00,542.28,547.19,541.49,544.44,53763788.0
2024-07-29 04:00:00+00:00,546.02,547.05,542.72,544.76,38815824.0
2024-07-30 04:00:00+00:00,546.26,547.34,538.515,542.0,46780632.0
2024-07-31 04:00:00+00:00,548.98,553.5,547.5799,550.81,65663388.0
2024-08-01 04:00:00+00:00,552.57,554.8688,539.43,543.01,76428732.0
2024-08-02 04:00:00+00:00,535.75,536.99,528.6,532.9,82789070.0
2024-08-05 04:00:00+00:00,511.64,523.58,510.27,517.38,146176391.0
2024-08-06 04:00:00+00:00,519.22,529.75,517.87,522.15,84626312.0
2024-08-07 04:00:00+00:00,528.47,531.59,518.0519,518.66,70669558.0
2024-08-08 04:00:00+00:00,523.91,531.29,521.84,530.65,63276589.0
2024-08-09 04:00:00+00:00,529.81,534.51,528.56,532.99,45575558.0
2024-08-12 04:00:00+00:00,534.21,535.73,530.95,533.27,42541669.0
2024-08-13 04:00:00+00:00,536.53,542.28,536.28,542.04,52333073.0
2024-08-14 04:00:00+00:00,542.85,544.96,540.12,543.75,42428929.0
2024-08-15 04:00:00+00:00,549.5,553.36,548.88,553.07,60821612.0
2024-08-16 04:00:00+00:00,551.42,555.02,551.26,554.31,44402728.0
2024-08-19 04:00:00+00:00,554.73,559.61,553.86,559.61,38721793.0
2024-08-20 04:00:00+00:00,559.15,560.84,557.325,558.7,33732264.0
2024-08-21 04:00:00+00:00,559.77,562.11,554.73,560.62,41491400.0
2024-08-22 04:00:00+00:00,562.56,563.18,554.98,556.22,55935456.0
2024-08-23 04:00:00+00:00,559.53,563.09,557.29,562.13,50639393.0
2024-08-26 04:00:00+00:00,563.18,563.91,559.05,560.79,35764609.0
2024-08-27 04:00:00+00:00,559.49,562.06,558.32,561.56,32676398.0
2024-08-28 04:00:00+00:00,561.21,561.65,555.04,558.3,41066024.0
2024-08-29 04:00:00+00:00,560.31,563.68,557.18,558.35,38685176.0
2024-08-30 04:00:00+00:00,560.77,564.2,557.14,563.68,62662610.0
2024-09-03 04:00:00+00:00,560.47,560.81,549.51,552.08,60600113.0
2024-09-04 04:00:00+00:00,550.2,554.43,549.46,550.95,47218939.0
2024-09-05 04:00:00+00:00,550.89,553.7995,547.1,549.61,44254358.0
2024-09-06 04:00:00+00:00,549.94,551.6,539.44,540.36,68487281.0
2024-09-09 04:00:00+00:00,544.65,547.71,542.68,546.41,40440622.0
2024-09-10 04:00:00+00:00,548.36,549.15,543.38,548.79,36393139.0
2024-09-11 04:00:00+00:00,548.7,555.36,539.96,554.42,75208608.0
2024-09-12 04:00:00+00:00,555.01,559.4,552.74,559.09,51892735.0
2024-09-13 04:00:00+00:00,559.71,563.03,559.45,562.01,39310501.0
2024-09-16 04:00:00+00:00,561.74,563.11,559.9,562.84,36646122.0
2024-09-17 04:00:00+00:00,565.1,566.58,560.795,563.07,49320970.0
2024-09-18 04:00:00+00:00,563.74,568.69,560.83,561.4,59044937.0
2024-09-19 04:00:00+00:00,571.01,572.88,568.08,570.98,75315470.0
2024-09-20 04:00:00+00:00,567.84,569.31,565.17,568.25,77503110.0
2024-09-23 04:00:00+00:00,569.34,570.3325,568.1,569.67,44116922.0
2024-09-24 04:00:00+00:00,570.48,571.36,567.6,571.3,46805672.0
2024-09-25 04:00:00+00:00,571.14,571.89,568.91,570.04,38428587.0
2024-09-26 04:00:00+00:00,574.38,574.71,569.9,572.3,48295204.0
2024-09-27 04:00:00+00:00,573.39,574.22,570.42,571.47,42008928.0
2024-09-30 04:00:00+00:00,570.42,574.38,568.08,573.76,63649448.0
2024-10-01 04:00:00+00:00,573.4,574.0622,566.0,568.62,72668778.0
2024-10-02 04:00:00+00:00,567.71,569.9,565.27,568.86,36964473.0
2024-10-03 04:00:00+00:00,567.36,569.8025,565.49,567.82,40846466.0
