timestamp,open,high,low,close,volume
2024-01-02 05:00:00+00:00,472.16,473.67,470.49,472.65,122985393.0
2024-01-03 05:00:00+00:00,470.43,471.19,468.17,468.79,103577866.0
2024-01-04 05:00:00+00:00,468.3,470.96,467.05,467.28,84202339.0
2024-01-05 05:00:00+00:00,467.49,470.44,466.43,467.92,86118913.0
2024-01-08 05:00:00+00:00,468.43,474.75,468.3,474.6,74667074.0
2024-01-09 05:00:00+00:00,471.87,474.93,471.35,473.88,65613439.0
2024-01-10 05:00:00+00:00,474.16,477.4481,473.87,476.56,67300640.0
2024-01-11 05:00:00+00:00,477.59,478.12,472.26,476.35,77910013.0
2024-01-12 05:00:00+00:00,477.84,478.6,475.23,476.68,58026420.0
2024-01-16 05:00:00+00:00,475.26,476.6098,473.06,474.93,84814870.0
2024-01-17 05:00:00+00:00,471.82,472.79,469.87,472.29,68843871.0
2024-01-18 05:00:00+00:00,474.01,477.06,472.42,476.49,91856248.0
2024-01-19 05:00:00+00:00,477.65,482.72,476.5374,482.43,110834483.0
2024-01-22 05:00:00+00:00,484.01,485.22,482.78,483.45,75742531.0
2024-01-23 05:00:00+00:00,484.01,485.105,482.89,484.86,49699297.0
2024-01-24 05:00:00+00:00,487.81,488.77,484.8819,485.39,81725039.0
2024-01-25 05:00:00+00:00,487.575,488.305,485.39,488.03,72504989.0
2024-01-26 05:00:00+00:00,487.59,489.12,486.54,487.41,77030572.0
2024-01-29 05:00:00+00:00,487.73,491.415,487.17,491.27,61322751.0
2024-01-30 05:00:00+00:00,490.56,491.62,490.11,490.89,57658386.0
2024-01-31 05:00:00+00:00,488.62,489.0813,482.86,482.88,126011061.0
